symbol,ticker,name,bucket,history_sessions,momentum_score,return_20d,return_63d,annual_vol_63d,corr_market_126d,max_drawdown_252d,market_cap_raw,volume,liquidity_score,return_3m_listing,momentum_pct,liquidity_pct,diversification_pct,drawdown_resilience_pct,screen_score
314250,314250.KS,KODEX 미국빅테크10(H),EQUITY,369,1.0066426918951208,0.05989392084863332,0.14732936516206574,0.23669633074883453,0.6474400909474677,-0.23767383142660303,6769.0,58717.0,0.8091123701605288,7.7016,0.9594594594594594,0.2702702702702703,0.3108108108108108,0.4594594594594595,0.7243243243243244
466940,466940.KS,TIGER 은행고배당플러스TOP10,EQUITY,369,0.8177059310983399,0.04939870871736307,0.1164729452194817,0.29428001122881814,0.40533865431715005,-0.20249420748559954,8489.0,738749.0,0.9185080264400377,6.4072,0.8378378378378378,0.43243243243243246,0.47297297297297297,0.527027027027027,0.702027027027027
472160,472160.KS,TIGER 미국테크TOP10 INDXX(H),EQUITY,369,0.8551716982762977,0.07336956521739135,0.11236271472824555,0.20782451602472213,0.5592285361897333,-0.18576585543068713,2358.0,502192.0,0.8025495750708216,5.7502,0.9054054054054054,0.25675675675675674,0.3783783783783784,0.581081081081081,0.6966216216216217
418670,418670.KS,TIGER 글로벌AI사이버보안,EQUITY,369,0.8213982015962645,0.12708333333333344,0.25480450629555995,0.4906296298069009,0.2589589983934214,-0.3190901536074535,650.0,121321.0,0.6070821529745042,20.7131,0.8513513513513513,0.20270270270270271,0.6756756756756757,0.3783783783783784,0.6952702702702702
395160,395160.KS,KODEX AI반도체TOP2플러스,EQUITY,369,0.6675139463541635,0.08929490478641267,-0.25343915343915346,1.0467692607744603,0.9494920642203172,-0.5365079365079365,42068.0,4408463.0,0.9837110481586402,-31.2707,0.7567567567567568,0.8783783783783784,0.17567567567567569,0.04054054054054054,0.693918918918919
091160,091160.KS,KODEX 반도체,EQUITY,369,0.6683153316321205,0.09822679422006964,-0.17744933445257227,0.9689092835334461,0.9593860650990705,-0.5026414292919907,58727.0,1139992.0,0.9790840415486308,-25.2825,0.7702702702702703,0.8378378378378378,0.13513513513513514,0.0945945945945946,0.6885135135135135
448330,448330.KS,KODEX 삼성전자채권혼합,DEFENSIVE,369,0.8645385150189997,0.019505148518634385,-0.010796164483567128,0.3019796507119153,0.950542880741671,-0.14973316459943942,12984.0,428759.0,0.9227573182247404,-5.5025,0.9324324324324325,0.44594594594594594,0.16216216216216217,0.7027027027027027,0.6824324324324325
091220,091220.KS,TIGER 은행,EQUITY,369,0.8394420584048592,0.044055522027760974,0.14876974083230166,0.3327134405341662,0.31022678408808696,-0.18873917742066015,208.0,17591.0,0.3708923512747875,10.6601,0.8783783783783784,0.02702702702702703,0.6216216216216216,0.5675675675675675,0.6695945945945947
292150,292150.KS,TIGER 코리아TOP10,EQUITY,369,0.7582019835509217,0.048511430090377505,-0.16116152055091637,0.7381926603533024,0.9894437046261256,-0.4009410012168235,19504.0,511651.0,0.9435316336166195,-23.0956,0.8243243243243243,0.581081081081081,0.0945945945945946,0.22972972972972974,0.6662162162162163
218420,218420.KS,KODEX 미국S&P500에너지(합성),EQUITY,369,0.659410095711216,-0.02268244575936884,0.031485818371064234,0.2279480702185807,-0.39182773693058764,-0.15915178571428568,487.0,61725.0,0.5444287063267234,8.045,0.7432432432432432,0.13513513513513514,0.9391891891891891,0.6756756756756757,0.6510135135135134
069500,069500.KS,KODEX 200,EQUITY,369,0.6279481119424116,0.052905098553303054,-0.151670611756052,0.7969962790706195,1.0,-0.40807965612592445,257634.0,20896567.0,0.9993389990557129,-23.8141,0.6891891891891891,0.9864864864864865,0.013513513513513514,0.14864864864864866,0.6472972972972973
203780,203780.KS,TIGER 미국나스닥바이오,EQUITY,369,0.7352794982799578,-0.04652120214079869,0.044340898842627485,0.30725471514561364,0.30363723538190546,-0.1248037676609105,1041.0,18411.0,0.576628895184136,5.9258,0.7837837837837838,0.17567567567567569,0.6351351351351351,0.7837837837837838,0.6398648648648648
278530,278530.KS,KODEX 200TR,EQUITY,369,0.6495195783858579,0.0535506402793946,-0.15376623376623377,0.770710662216184,0.9981857513025351,-0.4062412407736149,79120.0,571023.0,0.9689801699716715,-23.7961,0.7297297297297297,0.7567567567567568,0.05405405405405406,0.21621621621621623,0.6337837837837837
102110,102110.KS,TIGER 200,EQUITY,369,0.6256206551001018,0.05334767159154663,-0.15419974142441828,0.801269552251079,0.999474913042679,-0.4062640862519027,102490.0,11565954.0,0.995561850802644,-23.8656,0.6756756756756757,0.9459459459459459,0.02702702702702703,0.20270270270270271,0.6324324324324324
148020,148020.KS,RISE 200,EQUITY,369,0.6292239775792274,0.0537109375,-0.15418058210976582,0.7949601382960648,0.9994500857511011,-0.40792196325021324,45699.0,754204.0,0.9710103871576958,-23.727,0.7027027027027027,0.7702702702702703,0.04054054054054054,0.16216216216216217,0.616891891891892
379810,379810.KS,KODEX 미국나스닥100,EQUITY,369,0.49449880320786177,0.02260414720717363,-0.09610426267663807,0.22014592157909246,0.650978369872184,-0.16555857744842783,97085.0,28204177.0,0.9959867799811144,-10.5475,0.581081081081081,0.9594594594594594,0.28378378378378377,0.6216216216216216,0.6121621621621621
0043B0,0043B0.KS,TIGER 머니마켓액티브,DEFENSIVE,346,0.23055679595425863,0.003015949734171075,0.009554388013232051,0.0012728020416542152,0.09588560403671524,0.0,31863.0,119599.0,0.897639282341832,0.9293,0.32432432432432434,0.40540540540540543,0.8108108108108109,0.9864864864864865,0.6114864864864865
488770,488770.KS,KODEX 머니마켓액티브,DEFENSIVE,369,0.2037399861030377,0.0025159024019747456,0.008548233046800302,0.0013779785526608383,0.07935076761292877,0.0,94361.0,637694.0,0.9735599622285175,0.8597,0.2972972972972973,0.7972972972972973,0.8513513513513513,0.9864864864864865,0.6081081081081081
289480,289480.KS,TIGER 200커버드콜,EQUITY,369,0.8310105655176043,0.07094159906872188,0.131866917210125,0.4670430749328672,0.8722408257350378,-0.1849414962120416,278.0,23008.0,0.423371104815864,6.8696,0.8648648648648649,0.06756756756756757,0.1891891891891892,0.5945945945945946,0.6040540540540541
498400,498400.KS,KODEX 200타겟위클리커버드콜,EQUITY,369,0.5805141107448932,0.0462611879489212,-0.1520033677478908,0.7151926870613694,0.9947119018236827,-0.3982083513633706,61343.0,5239421.0,0.9905571293673276,-23.9271,0.6351351351351351,0.9054054054054054,0.06756756756756757,0.24324324324324326,0.604054054054054
469830,469830.KS,SOL 초단기채권액티브,DEFENSIVE,369,0.20983028348935695,0.002797202797202747,0.008924273282725492,0.0024219216870084628,0.08324929828205394,-0.00018559938839879386,10417.0,246622.0,0.8939093484419264,0.8516,0.3108108108108108,0.3918918918918919,0.8378378378378378,0.9459459459459459,0.6013513513513513
379800,379800.KS,KODEX 미국S&P500,EQUITY,369,0.41089076370199695,-0.008975161761636374,-0.07284907634108695,0.1447623125005776,0.3596627954096951,-0.11697976710412983,103441.0,17399463.0,0.9971671388101981,-6.7831,0.4864864864864865,0.972972972972973,0.5675675675675675,0.8243243243243243,0.5959459459459461
396500,396500.KS,TIGER 반도체TOP10,EQUITY,369,0.5093322834027908,0.10155248540093997,-0.21498172959805117,1.017624097573522,0.9603365891483976,-0.5250583797377403,102064.0,9919397.0,0.9946175637393768,-28.8466,0.5945945945945946,0.9324324324324325,0.12162162162162163,0.08108108108108109,0.5912162162162162
133690,133690.KS,TIGER 미국나스닥100,EQUITY,369,0.48879109644237106,0.02242640898173498,-0.0960665412952515,0.22109150095044222,0.6507649653824735,-0.1659482906315356,119949.0,4477584.0,0.9944759206798867,-10.5355,0.5540540540540541,0.918918918918919,0.2972972972972973,0.6081081081081081,0.5885135135135136
459580,459580.KS,KODEX CD금리액티브(합성),DEFENSIVE,369,0.13473868601862,0.002646307432345507,0.0075501728167317594,0.0012517231524001274,0.0944742991841631,0.0,69528.0,495239.0,0.9620868744098205,0.735,0.25675675675675674,0.6891891891891891,0.8243243243243243,0.9864864864864865,0.581081081081081
481180,481180.KS,SOL 미국AI소프트웨어,EQUITY,368,0.6249820516364737,0.04936708860759498,0.1750531537916371,0.3610450713179871,0.22286254143451956,-0.3373860581309911,1428.0,83959.0,0.6809726156751652,15.237,0.6621621621621622,0.21621621621621623,0.7027027027027027,0.32432432432432434,0.5790540540540541
472150,472150.KS,TIGER 배당커버드콜액티브,EQUITY,369,0.5751984446787224,0.05204536446798147,-0.16489348990652342,0.7696395643459718,0.9918567495208844,-0.4063432598579415,26556.0,4551820.0,0.9757790368271955,-23.1132,0.6216216216216216,0.8108108108108109,0.08108108108108109,0.1891891891891892,0.5783783783783784
360750,360750.KS,TIGER 미국S&P500,EQUITY,369,0.3982621546000794,-0.009106431417188365,-0.07311651926237961,0.14863240402568617,0.39058677078503773,-0.1172948330596465,208036.0,33840210.0,0.9993862134088763,-6.8793,0.44594594594594594,1.0,0.5405405405405406,0.8108108108108109,0.5709459459459459
357870,357870.KS,TIGER CD금리투자KIS(합성),DEFENSIVE,369,0.14320268489388616,0.0026744888275385126,0.007979184735472655,0.0015143373283159703,0.12104882651919037,-8.843380549883317e-05,33805.0,225969.0,0.9256373937677054,0.7632,0.2702702702702703,0.47297297297297297,0.7837837837837838,0.9594594594594594,0.5709459459459459
0008T0,0008T0.KS,SOL 화장품TOP3플러스,EQUITY,369,0.5319363092150985,-0.12279374684820976,0.3273559710034337,0.5258931002235446,0.1753180682601008,-0.2521519862071462,981.0,784312.0,0.7185080264400378,30.1886,0.6081081081081081,0.22972972972972974,0.7432432432432432,0.44594594594594594,0.5527027027027027
360200,360200.KS,ACE 미국S&P500,EQUITY,369,0.41052133960745296,-0.009010700206495192,-0.07337798602137968,0.14372039935494096,0.3551860828386023,-0.11694985309453099,39966.0,596399.0,0.9632672332389045,-6.6936,0.47297297297297297,0.7027027027027027,0.5945945945945946,0.8378378378378378,0.5371621621621622
367380,367380.KS,ACE 미국나스닥100,EQUITY,369,0.49001074028979075,0.022092267706302904,-0.09606944602355794,0.21972169242001352,0.6456664055845557,-0.16515445589341415,35687.0,393542.0,0.9456562795089707,-10.533,0.5675675675675675,0.5945945945945946,0.32432432432432434,0.6351351351351351,0.5364864864864864
487240,487240.KS,KODEX AI전력핵심설비,EQUITY,369,0.43376335968122237,0.10530947491933129,-0.10247666374938336,0.918452648733878,0.6973289964293814,-0.6003025705614549,32842.0,3218913.0,0.9765816808309726,-20.1853,0.5135135135135135,0.8243243243243243,0.24324324324324326,0.013513513513513514,0.5351351351351351
455890,455890.KS,RISE 머니마켓액티브,DEFENSIVE,369,0.011543269463815647,0.0027419500315684076,0.008655416439847574,0.001301407552418935,0.12724168455366572,-0.013736013826980753,31001.0,254585.0,0.926770538243626,0.8438,0.21621621621621623,0.4864864864864865,0.7567567567567568,0.9324324324324325,0.5304054054054055
486290,486290.KS,TIGER 미국나스닥100타겟데일리커버드콜,EQUITY,369,0.41689332650623134,0.017859664486569837,-0.09943739692390186,0.21604440087107868,0.6433294436783956,-0.1644932286758961,25796.0,1486956.0,0.9669499527856469,-10.6222,0.5,0.7432432432432432,0.33783783783783783,0.6486486486486487,0.5243243243243243
161510,161510.KS,PLUS 고배당주,EQUITY,369,0.47983645111222606,-0.00928275290118663,0.05054055534791124,0.24658113453702132,0.5880926978634189,-0.2068066771397048,23779.0,490456.0,0.942681775259679,-1.2725,0.5405405405405406,0.5540540540540541,0.36486486486486486,0.5135135135135135,0.5168918918918919
228790,228790.KS,TIGER 화장품,EQUITY,369,0.4487713041289015,-0.12139917695473246,0.32403100775193794,0.46863541436236,0.187782061737282,-0.2346168342129321,2469.0,3033908.0,0.8319641170915959,28.614,0.527027027027027,0.2972972972972973,0.7162162162162162,0.47297297297297297,0.5094594594594595
381170,381170.KS,TIGER 미국테크TOP10 INDXX,EQUITY,369,0.3938616218914126,0.0498185417354009,-0.015927014071439594,0.22894648118331648,0.42654712023527935,-0.15707400056705412,39431.0,708063.0,0.965675165250236,-3.5389,0.43243243243243246,0.7297297297297297,0.44594594594594594,0.6891891891891891,0.4939189189189189
438080,438080.KS,ACE 미국S&P500미국채혼합50액티브,DEFENSIVE,369,-0.2546351276745419,-0.01666666666666672,-0.09438275636838667,0.10696168017682559,0.12581637098109016,-0.12652536929993574,12377.0,492856.0,0.9255429650613787,-8.0419,0.12162162162162163,0.4594594594594595,0.7702702702702703,0.7702702702702703,0.44594594594594594
441640,441640.KS,KODEX 미국배당커버드콜액티브,EQUITY,369,0.25826607998383705,-0.030730697398774875,-0.06147666161633136,0.11623277878298748,0.2652958780190606,-0.0937195255203026,16934.0,1073279.0,0.9553352219074599,-5.101,0.33783783783783783,0.6216216216216216,0.6621621621621622,0.8648648648648649,0.4432432432432432
0048J0,0048J0.KS,KODEX 미국머니마켓액티브,DEFENSIVE,334,-1.0098987018567884,-0.020198986707925637,-0.11389321842574396,0.09399939334903691,-0.33640088554758624,-0.13510910520017905,9079.0,1104630.0,0.92780925401322,-8.8273,0.02702702702702703,0.5,0.9391891891891891,0.7567567567567568,0.4375
329750,329750.KS,TIGER 미국달러단기채권액티브,DEFENSIVE,369,-1.048001355022183,-0.02024446142093206,-0.11337711717939858,0.09278196096737092,-0.3251559771863596,-0.13631704817218993,6991.0,314881.0,0.8829084041548632,-8.8595,0.013513513513513514,0.35135135135135137,0.9391891891891891,0.7432432432432432,0.42736486486486486
455850,455850.KS,SOL AI반도체소부장,EQUITY,369,0.3312889572657317,0.10278239202657802,-0.054309116809116764,0.9250793261245855,0.7531736384777538,-0.5288011695906433,11012.0,2222536.0,0.945703493862134,-13.3613,0.3918918918918919,0.6081081081081081,0.22972972972972974,0.06756756756756757,0.4108108108108108
473640,473640.KS,HANARO 글로벌금채굴기업,EQUITY,369,0.40973739333926823,-0.10174029451137889,0.051724137931034475,0.4157277859546237,0.3956558369358176,-0.374000456933973,703.0,24442.0,0.5466241737488197,6.7058,0.4594594594594595,0.14864864864864866,0.5135135135135135,0.25675675675675674,0.4054054054054054
426030,426030.KS,TIME 미국나스닥100액티브,EQUITY,369,0.3032987958022797,0.06345149461051225,-0.2000334364289894,0.5306233840185769,0.7907300613621089,-0.3457391582142001,26146.0,781395.0,0.9606232294617565,-22.6114,0.35135135135135137,0.6621621621621622,0.20270270270270271,0.2972972972972973,0.3912162162162163
438100,438100.KS,ACE 미국나스닥100미국채혼합50액티브,DEFENSIVE,369,0.00584938942043961,0.0,-0.10442477876106193,0.13455528703172062,0.42693557185210446,-0.14860950173812282,9415.0,267113.0,0.8903682719546742,-9.7022,0.20270270270270271,0.3783783783783784,0.43243243243243246,0.7162162162162162,0.38851351351351354
481060,481060.KS,KODEX 미국30년국채타겟커버드콜(합성 H),DEFENSIVE,369,-0.7397559276560812,-0.004717230042413201,-0.024981970139216658,0.08179670153764172,0.40146577959479635,-0.08035765955076946,7472.0,292172.0,0.8826723323890462,-3.4064,0.08108108108108109,0.33783783783783783,0.4864864864864865,0.9054054054054054,0.3885135135135135
0083S0,0083S0.KS,1Q 미국메디컬AI,EQUITY,287,0.3846709713921106,0.08581918311151915,0.16789053031584822,0.43651472746243997,0.3587264185762897,-0.28841737962806635,331.0,43775.0,0.4845609065155807,15.2692,0.4189189189189189,0.10810810810810811,0.581081081081081,0.40540540540540543,0.3810810810810811
479850,479850.KS,HANARO K-뷰티,EQUITY,369,0.3250364282424185,-0.12042796715600901,0.244280183034143,0.45077124185729456,0.17674403955444198,-0.22099980988134993,238.0,30685.0,0.41404627006610006,20.4423,0.3783783783783784,0.05405405405405406,0.7297297297297297,0.5,0.36621621621621625
476550,476550.KS,TIGER 미국30년국채커버드콜액티브(H),DEFENSIVE,369,-0.8211350455553561,-0.0024074885584078887,-0.039662043429905425,0.09428619790506637,0.44009961152440485,-0.09269066652397784,7747.0,632995.0,0.9100094428706327,-4.6025,0.06756756756756757,0.4189189189189189,0.4189189189189189,0.8783783783783784,0.3581081081081081
453850,453850.KS,ACE 미국30년국채액티브(H),DEFENSIVE,369,-0.856701574977456,-0.0010110654817440112,-0.041410552066689865,0.09726382227854029,0.42476072861476855,-0.10055183083098018,14823.0,470232.0,0.9293673276676109,-4.4045,0.05405405405405406,0.5135135135135135,0.4594594594594595,0.8513513513513513,0.3547297297297297
329200,329200.KS,TIGER 리츠부동산인프라,EQUITY,369,-0.1669149818679419,-0.0011343067051344802,0.049902789057969965,0.11956661554347235,0.1201164267108107,-0.23015042447779244,15705.0,2985806.0,0.9605288007554297,1.8905,0.16216216216216217,0.6486486486486487,0.7972972972972973,0.4864864864864865,0.3547297297297297
0041D0,0041D0.KS,KODEX 미국AI소프트웨어TOP10,EQUITY,347,0.1676367024537022,0.08528037383177578,0.1476122977072991,0.418103812307928,0.26714823260451465,-0.3499576096243685,530.0,178409.0,0.6010859301227574,9.545,0.28378378378378377,0.1891891891891892,0.6486486486486487,0.28378378378378377,0.3195945945945946
284430,284430.KS,KODEX 200미국채혼합50,DEFENSIVE,369,0.3111408265246979,0.005831566334301819,-0.13570369602898846,0.417801943419648,0.9734335533980841,-0.2524774315363354,20216.0,368505.0,0.9332389046270065,-15.8586,0.36486486486486486,0.527027027027027,0.10810810810810811,0.43243243243243246,0.31756756756756754
305720,305720.KS,KODEX 2차전지산업,EQUITY,369,0.004636195014700362,-0.0076045627376425395,-0.04933774834437088,0.6621841790990464,0.5356781685610928,-0.49034664326458977,16907.0,2073178.0,0.9613314447592067,-15.1167,0.1891891891891892,0.6756756756756757,0.3918918918918919,0.13513513513513514,0.31689189189189193
144600,144600.KS,KODEX 은선물(H),REAL_ASSET,369,0.3696779813534088,-0.03947958725886047,0.050539744847890145,0.41414799727550977,0.46787280703847706,-0.5465487595185459,7778.0,296686.0,0.8855051935788479,2.0028,0.40540540540540543,0.36486486486486486,0.40540540540540543,0.02702702702702703,0.3108108108108108
276970,276970.KS,KODEX 미국S&P500배당귀족커버드콜(합성 H),EQUITY,369,0.09901910059239658,-0.049467752035065704,0.03265306122448974,0.12083440053679813,-0.031348650580949815,-0.12032107714694862,357.0,3241.0,0.384466477809254,5.6969,0.24324324324324326,0.04054054054054054,0.9391891891891891,0.7972972972972973,0.3070945945945946
0072R0,0072R0.KS,TIGER KRX금현물,REAL_ASSET,307,-0.21249089808836658,-0.08786460208858482,-0.04631024096385539,0.23149078874715667,0.3676616628389376,-0.318319977894446,11795.0,938588.0,0.941123701605288,-3.1836,0.13513513513513514,0.5405405405405406,0.5540540540540541,0.3918918918918919,0.30405405405405406
411060,411060.KS,ACE KRX금현물,REAL_ASSET,369,-0.19896065689363593,-0.08875536480686697,-0.04239581454086239,0.23934010817828624,0.39257388836314383,-0.3209290050145157,39629.0,680979.0,0.9652974504249292,-3.771,0.14864864864864866,0.7162162162162162,0.527027027027027,0.35135135135135137,0.2939189189189189
229200,229200.KS,KODEX 코스닥150,EQUITY,369,-0.31662000115761707,-0.020629370629370647,-0.1208411801632141,0.6683902980479183,0.6628803241365149,-0.4967030740380648,46351.0,16297025.0,0.9894711992445704,-17.212,0.10810810810810811,0.8918918918918919,0.25675675675675674,0.10810810810810811,0.28716216216216217
487230,487230.KS,KODEX 미국AI전력핵심인프라,EQUITY,369,-0.1567646385076589,0.006285419886656429,-0.288301029134129,0.5369267922071568,0.6045829617618705,-0.35916042576509855,14618.0,727850.0,0.9430122757318224,-25.3527,0.17567567567567569,0.5675675675675675,0.35135135135135137,0.2702702702702703,0.28040540540540543
371470,371470.KS,TIGER 차이나바이오테크SOLACTIVE,EQUITY,369,0.02157212405107148,0.0028818443804035088,0.15537848605577698,0.36736001261898804,0.2508823471483743,-0.25963880024725716,459.0,18624.0,0.4824834749763929,18.558,0.22972972972972974,0.0945945945945946,0.6891891891891891,0.4189189189189189,0.2716216216216216
489030,489030.KS,PLUS 고배당주위클리커버드콜,EQUITY,369,-0.9038518349983179,-0.030007518103601027,0.09172546942541304,0.290107003234581,-0.1764948727893934,-0.40643581112854965,2933.0,1094262.0,0.8418319169027384,7.6035,0.04054054054054054,0.32432432432432434,0.9391891891891891,0.17567567567567569,0.23209459459459458
232080,232080.KS,TIGER 코스닥150,EQUITY,369,-0.3315360244946673,-0.02295306611853376,-0.12354025814382297,0.653439092466441,0.6573089597231662,-0.4958963209893559,13804.0,7058557.0,0.9586874409820585,-17.4215,0.0945945945945946,0.6351351351351351,0.2702702702702703,0.12162162162162163,0.22905405405405407
